Team	|	Lineup
PHX		|	('Kevin Durant', 'Bol Bol', 'Nick Richards', 'Tyus Jones', 'Devin Booker')
PHX		|	("Royce O'Neale", 'Kevin Durant', 'Mason Plumlee', 'Bradley Beal', 'Devin Booker')
PHX		|	('Ryan Dunn', 'Kevin Durant', 'Nick Richards', 'Bradley Beal', 'Devin Booker')
PHX		|	('Ryan Dunn', 'Kevin Durant', 'Nick Richards', 'Devin Booker', 'Collin Gillespie')
PHX		|	('Ryan Dunn', 'Kevin Durant', 'Oso Ighodaro', 'Devin Booker', 'Collin Gillespie')
PHX		|	('Kevin Durant', 'Ryan Dunn', 'Nick Richards', 'Devin Booker', 'Collin Gillespie')
PHX		|	('Grayson Allen', 'Ryan Dunn', 'Nick Richards', 'Devin Booker', 'Collin Gillespie')
POR		|	('Toumani Camara', 'Jerami Grant', 'Donovan Clingan', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Deni Avdija', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Jerami Grant', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Deni Avdija', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jerami Grant', 'Donovan Clingan', 'Shaedon Sharpe', 'Scoot Henderson')
POR		|	('Toumani Camara', 'Jerami Grant', 'Robert Williams III', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Jerami Grant', 'Deni Avdija', 'Deandre Ayton', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Deni Avdija', 'Deandre Ayton', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Deni Avdija', 'Toumani Camara', 'Donovan Clingan', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Shaedon Sharpe', 'Toumani Camara', 'Deandre Ayton', 'Scoot Henderson', 'Anfernee Simons')
POR		|	('Jerami Grant', 'Toumani Camara', 'Robert Williams III', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Jerami Grant', 'Toumani Camara', 'Deandre Ayton', 'Deni Avdija', 'Scoot Henderson')
POR		|	('Deni Avdija', 'Jerami Grant', 'Deandre Ayton', 'Anfernee Simons', 'Scoot Henderson')
POR		|	('Toumani Camara', 'Jerami Grant', 'Robert Williams III', 'Deni Avdija', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jerami Grant', 'Donovan Clingan', 'Deni Avdija', 'Anfernee Simons')
POR		|	('Jerami Grant', 'Toumani Camara', 'Donovan Clingan', 'Deni Avdija', 'Anfernee Simons')
POR		|	('Jerami Grant', 'Toumani Camara', 'Deandre Ayton', 'Deni Avdija', 'Anfernee Simons')
POR		|	('Deni Avdija', 'Toumani Camara', 'Deandre Ayton', 'Scoot Henderson', 'Anfernee Simons')
POR		|	('Deni Avdija', 'Toumani Camara', 'Deandre Ayton', 'Anfernee Simons', 'Scoot Henderson')
POR		|	('Kris Murray', 'Toumani Camara', 'Donovan Clingan', 'Deni Avdija', 'Anfernee Simons')
POR		|	('Kris Murray', 'Toumani Camara', 'Donovan Clingan', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Jerami Grant', 'Toumani Camara', 'Donovan Clingan', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Deni Avdija', 'Kris Murray', 'Donovan Clingan', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Deni Avdija', 'Kris Murray', 'Toumani Camara', 'Shaedon Sharpe', 'Scoot Henderson')
POR		|	('Deni Avdija', 'Toumani Camara', 'Donovan Clingan', 'Shaedon Sharpe', 'Dalano Banton')
SAC		|	('Keegan Murray', 'Domantas Sabonis', 'Alex Len', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('DeMar DeRozan', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('Jae Crowder', 'Keegan Murray', 'Domantas Sabonis', 'Keon Ellis', "De'Aaron Fox")
SAC		|	('DeMar DeRozan', 'Keegan Murray', 'Domantas Sabonis', 'Malik Monk', "De'Aaron Fox")
SAC		|	('DeMar DeRozan', 'Keegan Murray', 'Domantas Sabonis', 'Doug McDermott', "De'Aaron Fox")
SAC		|	('DeMar DeRozan', 'Keegan Murray', 'Domantas Sabonis', 'Keon Ellis', "De'Aaron Fox")
SAC		|	('Doug McDermott', 'Keegan Murray', 'Trey Lyles', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('Keegan Murray', 'Trey Lyles', 'Alex Len', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('DeMar DeRozan', 'Keegan Murray', 'Alex Len', 'Malik Monk', "De'Aaron Fox")
SAC		|	('Keon Ellis', 'DeMar DeRozan', 'Domantas Sabonis', 'Malik Monk', "De'Aaron Fox")
SAC		|	('Malik Monk', 'DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', "De'Aaron Fox")
SAC		|	('Keegan Murray', 'DeMar DeRozan', 'Domantas Sabonis', 'Malik Monk', 'Keon Ellis')
SAC		|	('DeMar DeRozan', 'Keegan Murray', 'Domantas Sabonis', 'Malik Monk', 'Keon Ellis')
SAC		|	('DeMar DeRozan', 'Keegan Murray', 'Domantas Sabonis', 'Keon Ellis', 'Malik Monk')
SAC		|	('DeMar DeRozan', 'Keegan Murray', 'Domantas Sabonis', "De'Aaron Fox", 'Malik Monk')
SAC		|	('DeMar DeRozan', 'Keegan Murray', 'Domantas Sabonis', 'Zach LaVine', 'Malik Monk')
SAC		|	('DeMar DeRozan', 'Keegan Murray', 'Jonas Valanciunas', 'Zach LaVine', 'Malik Monk')
SAC		|	('DeMar DeRozan', 'Keegan Murray', 'Jonas Valanciunas', 'Zach LaVine', 'Keon Ellis')
SAC		|	('DeMar DeRozan', 'Keegan Murray', 'Jonas Valanciunas', 'Keon Ellis', 'Malik Monk')
SAC		|	('DeMar DeRozan', 'Keegan Murray', 'Domantas Sabonis', 'Zach LaVine', 'Keon Ellis')
SAC		|	('DeMar DeRozan', 'Keegan Murray', 'Domantas Sabonis', 'Keon Ellis', 'Zach LaVine')
SAS		|	('Julian Champagnie', 'Harrison Barnes', 'Victor Wembanyama', 'Stephon Castle', 'Chris Paul')
SAS		|	('Julian Champagnie', 'Harrison Barnes', 'Zach Collins', 'Stephon Castle', 'Chris Paul')
SAS		|	('Harrison Barnes', 'Jeremy Sochan', 'Victor Wembanyama', 'Julian Champagnie', 'Chris Paul')
SAS		|	('Jeremy Sochan', 'Harrison Barnes', 'Victor Wembanyama', 'Julian Champagnie', 'Chris Paul')
SAS		|	('Harrison Barnes', 'Julian Champagnie', 'Zach Collins', 'Stephon Castle', 'Chris Paul')
SAS		|	('Julian Champagnie', 'Harrison Barnes', 'Jeremy Sochan', 'Stephon Castle', 'Chris Paul')
SAS		|	('Jeremy Sochan', 'Harrison Barnes', 'Victor Wembanyama', 'Devin Vassell', 'Chris Paul')
SAS		|	('Harrison Barnes', 'Jeremy Sochan', 'Victor Wembanyama', 'Devin Vassell', 'Chris Paul')
SAS		|	('Harrison Barnes', 'Jeremy Sochan', 'Victor Wembanyama', 'Chris Paul', 'Devin Vassell')
SAS		|	('Stephon Castle', 'Harrison Barnes', 'Victor Wembanyama', 'Devin Vassell', 'Chris Paul')
SAS		|	('Devin Vassell', 'Harrison Barnes', 'Bismack Biyombo', 'Stephon Castle', 'Chris Paul')
SAS		|	('Stephon Castle', 'Harrison Barnes', 'Charles Bassey', 'Devin Vassell', 'Chris Paul')
SAS		|	('Devin Vassell', 'Harrison Barnes', 'Victor Wembanyama', "De'Aaron Fox", 'Chris Paul')
SAS		|	('Devin Vassell', 'Harrison Barnes', 'Bismack Biyombo', "De'Aaron Fox", 'Chris Paul')
SAS		|	('Devin Vassell', 'Harrison Barnes', 'Jeremy Sochan', 'Stephon Castle', 'Chris Paul')
SAS		|	('Stephon Castle', 'Harrison Barnes', 'Jeremy Sochan', 'Devin Vassell', 'Chris Paul')
TOR		|	('Ochai Agbaji', 'RJ Barrett', 'Jakob Poeltl', 'Gradey Dick', 'Davion Mitchell')
TOR		|	('RJ Barrett', 'Ochai Agbaji', 'Jakob Poeltl', 'Gradey Dick', 'Davion Mitchell')
TOR		|	('Ochai Agbaji', 'RJ Barrett', 'Jakob Poeltl', 'Scottie Barnes', "Ja'Kobe Walter")
TOR		|	('RJ Barrett', 'Ochai Agbaji', 'Jakob Poeltl', "Ja'Kobe Walter", 'Scottie Barnes')
TOR		|	('Scottie Barnes', 'Ochai Agbaji', 'Jakob Poeltl', 'Gradey Dick', 'Immanuel Quickley')
TOR		|	('Scottie Barnes', 'Ochai Agbaji', 'Jakob Poeltl', 'Gradey Dick', 'Davion Mitchell')
TOR		|	('RJ Barrett', 'Scottie Barnes', 'Jakob Poeltl', 'Gradey Dick', 'Davion Mitchell')
TOR		|	('Jonathan Mogbo', 'RJ Barrett', 'Jakob Poeltl', 'Gradey Dick', 'Davion Mitchell')
TOR		|	('Ochai Agbaji', 'RJ Barrett', 'Jakob Poeltl', 'Gradey Dick', 'Immanuel Quickley')
TOR		|	('Davion Mitchell', 'Ochai Agbaji', 'Jakob Poeltl', 'RJ Barrett', 'Gradey Dick')
TOR		|	('RJ Barrett', 'Ochai Agbaji', 'Jakob Poeltl', 'Gradey Dick', 'Scottie Barnes')
TOR		|	('Ochai Agbaji', 'RJ Barrett', 'Jakob Poeltl', 'Gradey Dick', 'Scottie Barnes')
TOR		|	('Ochai Agbaji', 'RJ Barrett', 'Jakob Poeltl', 'Scottie Barnes', 'Davion Mitchell')
TOR		|	('RJ Barrett', 'Ochai Agbaji', 'Bruno Fernando', 'Gradey Dick', 'Scottie Barnes')
TOR		|	("Ja'Kobe Walter", 'Ochai Agbaji', 'Jonathan Mogbo', 'Gradey Dick', 'Scottie Barnes')
TOR		|	('Ochai Agbaji', 'Gradey Dick', 'Jonathan Mogbo', 'Scottie Barnes', 'RJ Barrett')
TOR		|	('Gradey Dick', 'Ochai Agbaji', 'Kelly Olynyk', 'RJ Barrett', 'Scottie Barnes')
TOR		|	('Scottie Barnes', 'Ochai Agbaji', 'Jakob Poeltl', "Ja'Kobe Walter", 'Davion Mitchell')
TOR		|	('RJ Barrett', 'Scottie Barnes', 'Jakob Poeltl', 'Gradey Dick', 'Immanuel Quickley')
TOR		|	('Scottie Barnes', 'RJ Barrett', 'Jakob Poeltl', 'Gradey Dick', 'Immanuel Quickley')
TOR		|	('Scottie Barnes', 'RJ Barrett', 'Jakob Poeltl', 'Gradey Dick', 'Davion Mitchell')
TOR		|	('RJ Barrett', 'Scottie Barnes', 'Jakob Poeltl', 'Ochai Agbaji', 'Davion Mitchell')
TOR		|	("Ja'Kobe Walter", 'Scottie Barnes', 'Jakob Poeltl', 'Gradey Dick', 'Immanuel Quickley')
TOR		|	("Ja'Kobe Walter", 'Scottie Barnes', 'Kelly Olynyk', 'Gradey Dick', 'Jamal Shead')
TOR		|	('Ochai Agbaji', 'Scottie Barnes', 'Jonathan Mogbo', 'Gradey Dick', 'Immanuel Quickley')
TOR		|	('RJ Barrett', 'Scottie Barnes', 'Jonathan Mogbo', 'Gradey Dick', 'Immanuel Quickley')
TOR		|	('RJ Barrett', 'Scottie Barnes', 'Orlando Robinson', 'Gradey Dick', 'Immanuel Quickley')
TOR		|	('Scottie Barnes', 'RJ Barrett', 'Jakob Poeltl', "Ja'Kobe Walter", 'Immanuel Quickley')
TOR		|	('A.J. Lawson', 'Scottie Barnes', 'Orlando Robinson', "Ja'Kobe Walter", 'Immanuel Quickley')
TOR		|	('RJ Barrett', 'Scottie Barnes', 'Jakob Poeltl', 'A.J. Lawson', 'Jamal Shead')
TOR		|	('RJ Barrett', 'Scottie Barnes', 'Orlando Robinson', 'Jared Rhoden', 'Immanuel Quickley')
TOR		|	('Jared Rhoden', 'Colin Castleton', 'Jakob Poeltl', 'Jamison Battle', 'Jamal Shead')
TOR		|	('RJ Barrett', 'Scottie Barnes', 'Colin Castleton', 'Jamison Battle', 'Immanuel Quickley')
TOR		|	('Jamison Battle', 'Scottie Barnes', 'Jakob Poeltl', 'Ochai Agbaji', 'Jamal Shead')
TOR		|	('Jonathan Mogbo', 'Scottie Barnes', 'Colin Castleton', 'Jamison Battle', 'Immanuel Quickley')
TOR		|	('Jonathan Mogbo', 'Scottie Barnes', 'Jakob Poeltl', 'Ochai Agbaji', 'Immanuel Quickley')
TOR		|	('RJ Barrett', 'Scottie Barnes', 'Colin Castleton', 'Ochai Agbaji', 'Jamal Shead')
TOR		|	('Ochai Agbaji', 'Scottie Barnes', 'Jakob Poeltl', 'Jamison Battle', 'Immanuel Quickley')
TOR		|	('Scottie Barnes', 'RJ Barrett', 'Orlando Robinson', "Ja'Kobe Walter", 'Jamal Shead')
TOR		|	('Jamison Battle', 'Scottie Barnes', 'Jakob Poeltl', "Ja'Kobe Walter", 'Immanuel Quickley')
TOR		|	('RJ Barrett', 'Scottie Barnes', 'Orlando Robinson', "Ja'Kobe Walter", 'Jamal Shead')
UTA		|	('Cody Williams', 'Lauri Markkanen', 'John Collins', 'Collin Sexton', 'Keyonte George')
UTA		|	('Lauri Markkanen', 'Kyle Filipowski', 'John Collins', 'Collin Sexton', 'Keyonte George')
UTA		|	('Lauri Markkanen', 'John Collins', 'Walker Kessler', 'Collin Sexton', 'Keyonte George')
UTA		|	('Lauri Markkanen', 'Taylor Hendricks', 'Walker Kessler', 'Collin Sexton', 'Keyonte George')
UTA		|	('Taylor Hendricks', 'Lauri Markkanen', 'Walker Kessler', 'Keyonte George', 'Collin Sexton')
UTA		|	('Lauri Markkanen', 'Cody Williams', 'Walker Kessler', 'Jordan Clarkson', 'Keyonte George')
UTA		|	('Cody Williams', 'Kyle Filipowski', 'Walker Kessler', 'Jordan Clarkson', 'Keyonte George')
UTA		|	('Cody Williams', 'Kyle Filipowski', 'Walker Kessler', 'Collin Sexton', 'Keyonte George')
UTA		|	('Cody Williams', 'Lauri Markkanen', 'Walker Kessler', 'Collin Sexton', 'Keyonte George')
UTA		|	('Cody Williams', 'Lauri Markkanen', 'Walker Kessler', 'Isaiah Collier', 'Collin Sexton')
UTA		|	('Lauri Markkanen', 'John Collins', 'Kyle Filipowski', 'Collin Sexton', 'Keyonte George')
UTA		|	('John Collins', 'Lauri Markkanen', 'Kyle Filipowski', 'Keyonte George', 'Collin Sexton')
UTA		|	('Svi Mykhailiuk', 'Micah Potter', 'Walker Kessler', 'Collin Sexton', 'Keyonte George')
UTA		|	('Svi Mykhailiuk', 'John Collins', 'Walker Kessler', 'Collin Sexton', 'Keyonte George')
UTA		|	('John Collins', 'Lauri Markkanen', 'Walker Kessler', 'Keyonte George', 'Collin Sexton')
UTA		|	('Lauri Markkanen', 'John Collins', 'Walker Kessler', 'Svi Mykhailiuk', 'Collin Sexton')
UTA		|	('Lauri Markkanen', 'Micah Potter', 'Walker Kessler', 'Svi Mykhailiuk', 'Collin Sexton')
UTA		|	('Svi Mykhailiuk', 'Lauri Markkanen', 'Walker Kessler', 'Isaiah Collier', 'Collin Sexton')
UTA		|	('Lauri Markkanen', 'Cody Williams', 'Walker Kessler', 'Jordan Clarkson', 'Collin Sexton')
UTA		|	('Johnny Juzang', 'Lauri Markkanen', 'Walker Kessler', 'Collin Sexton', 'Keyonte George')
UTA		|	('Johnny Juzang', 'Lauri Markkanen', 'Walker Kessler', 'Keyonte George', 'Collin Sexton')
UTA		|	('Johnny Juzang', 'Micah Potter', 'Walker Kessler', 'Collin Sexton', 'Isaiah Collier')
UTA		|	('Johnny Juzang', 'Lauri Markkanen', 'Walker Kessler', 'Collin Sexton', 'Isaiah Collier')
UTA		|	('Micah Potter', 'Lauri Markkanen', 'Walker Kessler', 'Isaiah Collier', 'Collin Sexton')
UTA		|	('Cody Williams', 'Micah Potter', 'Drew Eubanks', 'Collin Sexton', 'Isaiah Collier')
UTA		|	('Cody Williams', 'Micah Potter', 'Walker Kessler', 'Keyonte George', 'Isaiah Collier')
UTA		|	('Svi Mykhailiuk', 'Cody Williams', 'Drew Eubanks', 'Collin Sexton', 'Keyonte George')
UTA		|	('Svi Mykhailiuk', 'Cody Williams', 'Walker Kessler', 'Keyonte George', 'Isaiah Collier')
UTA		|	('Cody Williams', 'Kyle Filipowski', 'Walker Kessler', 'Collin Sexton', 'Isaiah Collier')
UTA		|	('Svi Mykhailiuk', 'Lauri Markkanen', 'Walker Kessler', 'Collin Sexton', 'Isaiah Collier')
UTA		|	('Lauri Markkanen', 'Micah Potter', 'Drew Eubanks', 'Collin Sexton', 'Isaiah Collier')
UTA		|	('Brice Sensabaugh', 'Micah Potter', 'Drew Eubanks', 'Collin Sexton', 'Isaiah Collier')
UTA		|	('Lauri Markkanen', 'John Collins', 'Walker Kessler', 'Collin Sexton', 'Isaiah Collier')
UTA		|	('Svi Mykhailiuk', 'John Collins', 'Walker Kessler', 'Jordan Clarkson', 'Isaiah Collier')
UTA		|	('John Collins', 'Lauri Markkanen', 'Walker Kessler', 'Svi Mykhailiuk', 'Isaiah Collier')
UTA		|	('Svi Mykhailiuk', 'Micah Potter', 'Kyle Filipowski', 'Jordan Clarkson', 'Isaiah Collier')
UTA		|	('Lauri Markkanen', 'John Collins', 'Walker Kessler', 'Jordan Clarkson', 'Isaiah Collier')
UTA		|	('Lauri Markkanen', 'KJ Martin', 'Walker Kessler', 'Brice Sensabaugh', 'Isaiah Collier')
UTA		|	('Johnny Juzang', 'KJ Martin', 'Kyle Filipowski', 'Brice Sensabaugh', 'Isaiah Collier')
UTA		|	('Brice Sensabaugh', 'KJ Martin', 'Walker Kessler', 'Jordan Clarkson', 'Isaiah Collier')
UTA		|	('Johnny Juzang', 'John Collins', 'Walker Kessler', 'Collin Sexton', 'Isaiah Collier')
UTA		|	('KJ Martin', 'Johnny Juzang', 'Kyle Filipowski', 'Brice Sensabaugh', 'Isaiah Collier')
UTA		|	('Johnny Juzang', 'KJ Martin', 'Walker Kessler', 'Collin Sexton', 'Isaiah Collier')
UTA		|	('KJ Martin', 'Brice Sensabaugh', 'Kyle Filipowski', 'Johnny Juzang', 'Isaiah Collier')
UTA		|	('Brice Sensabaugh', 'KJ Martin', 'Walker Kessler', 'Collin Sexton', 'Isaiah Collier')
UTA		|	('Brice Sensabaugh', 'KJ Martin', 'Kyle Filipowski', 'Johnny Juzang', 'Isaiah Collier')
UTA		|	('Lauri Markkanen', 'Cody Williams', 'Kyle Filipowski', 'Collin Sexton', 'Isaiah Collier')
UTA		|	('Cody Williams', 'Lauri Markkanen', 'Walker Kessler', 'Collin Sexton', 'Isaiah Collier')
UTA		|	('Lauri Markkanen', 'Micah Potter', 'Walker Kessler', 'Cody Williams', 'Isaiah Collier')
UTA		|	('Lauri Markkanen', 'John Collins', 'Kyle Filipowski', 'Svi Mykhailiuk', 'Isaiah Collier')
UTA		|	('Svi Mykhailiuk', 'Cody Williams', 'Walker Kessler', 'Collin Sexton', 'Isaiah Collier')
UTA		|	('Cody Williams', 'Kyle Filipowski', 'Oscar Tshiebwe', 'Collin Sexton', 'Isaiah Collier')
WAS		|	('Bilal Coulibaly', 'Kyle Kuzma', 'Alexandre Sarr', 'Jordan Poole', 'Carlton Carrington')
WAS		|	('Bilal Coulibaly', 'Kyle Kuzma', 'Alexandre Sarr', 'Jordan Poole', 'Malcolm Brogdon')
WAS		|	('Kyshawn George', 'Kyle Kuzma', 'Alexandre Sarr', 'Bilal Coulibaly', 'Malcolm Brogdon')
WAS		|	('Bilal Coulibaly', 'Alexandre Sarr', 'Jonas Valanciunas', 'Malcolm Brogdon', 'Jordan Poole')
WAS		|	('Kyle Kuzma', 'Alexandre Sarr', 'Jonas Valanciunas', 'Bilal Coulibaly', 'Jordan Poole')
WAS		|	('Bilal Coulibaly', 'Kyshawn George', 'Alexandre Sarr', 'Jordan Poole', 'Carlton Carrington')
WAS		|	('Bilal Coulibaly', 'Alexandre Sarr', 'Jonas Valanciunas', 'Jordan Poole', 'Carlton Carrington')
WAS		|	('Malcolm Brogdon', 'Kyle Kuzma', 'Alexandre Sarr', 'Carlton Carrington', 'Jordan Poole')
WAS		|	('Bilal Coulibaly', 'Alexandre Sarr', 'Jonas Valanciunas', 'Jordan Poole', 'Malcolm Brogdon')
WAS		|	('Bilal Coulibaly', 'Marvin Bagley III', 'Alexandre Sarr', 'Jordan Poole', 'Malcolm Brogdon')
WAS		|	('Bilal Coulibaly', 'Justin Champagnie', 'Jonas Valanciunas', 'Jordan Poole', 'Carlton Carrington')
WAS		|	('Bilal Coulibaly', 'Justin Champagnie', 'Alex Sarr', 'Jordan Poole', 'Bub Carrington')
WAS		|	('Bilal Coulibaly', 'Justin Champagnie', 'Alex Sarr', 'Jordan Poole', 'Malcolm Brogdon')
WAS		|	('Malcolm Brogdon', 'Justin Champagnie', 'Jonas Valanciunas', 'Jordan Poole', 'Bub Carrington')
WAS		|	('Bilal Coulibaly', 'Justin Champagnie', 'Alex Sarr', 'Bub Carrington', 'Malcolm Brogdon')
WAS		|	('Justin Champagnie', 'Bilal Coulibaly', 'Alex Sarr', 'Malcolm Brogdon', 'Bub Carrington')
WAS		|	('Kyle Kuzma', 'Justin Champagnie', 'Alex Sarr', 'Jordan Poole', 'Bub Carrington')
WAS		|	('Justin Champagnie', 'Kyle Kuzma', 'Alex Sarr', 'Bub Carrington', 'Malcolm Brogdon')
WAS		|	('Kyshawn George', 'Kyle Kuzma', 'Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington')
WAS		|	('Kyshawn George', 'Kyle Kuzma', 'Jonas Valanciunas', 'Bilal Coulibaly', 'Bub Carrington')
WAS		|	('Bilal Coulibaly', 'Kyle Kuzma', 'Alex Sarr', 'Jordan Poole', 'Bub Carrington')
WAS		|	('Bilal Coulibaly', 'Kyle Kuzma', 'Alex Sarr', 'Bub Carrington', 'Jordan Poole')
WAS		|	('Bub Carrington', 'Tristan Vukcevic', 'Alex Sarr', 'AJ Johnson', 'Jordan Poole')
WAS		|	('Kyshawn George', 'Kyle Kuzma', 'Alex Sarr', 'Bilal Coulibaly', 'Jordan Poole')
WAS		|	('Kyshawn George', 'Kyle Kuzma', 'Jonas Valanciunas', 'Bilal Coulibaly', 'Jordan Poole')
WAS		|	('Bilal Coulibaly', 'Kyshawn George', 'Richaun Holmes', 'Jordan Poole', 'Bub Carrington')
WAS		|	('Bilal Coulibaly', 'Justin Champagnie', 'Richaun Holmes', 'Jordan Poole', 'Bub Carrington')
WAS		|	('Bilal Coulibaly', 'Kyshawn George', 'Alex Sarr', 'Jordan Poole', 'Bub Carrington')
WAS		|	('Kyshawn George', 'Bilal Coulibaly', 'Alex Sarr', 'Khris Middleton', 'Jordan Poole')
WAS		|	('Justin Champagnie', 'Kyshawn George', 'Richaun Holmes', 'Bilal Coulibaly', 'Jordan Poole')
WAS		|	('Khris Middleton', 'Kyshawn George', 'Richaun Holmes', 'Bilal Coulibaly', 'Jordan Poole')
WAS		|	('Kyshawn George', 'Khris Middleton', 'Richaun Holmes', 'Bilal Coulibaly', 'Jordan Poole')
WAS		|	('Khris Middleton', 'Kyshawn George', 'Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington')
WAS		|	('Kyshawn George', 'Khris Middleton', 'Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington')
WAS		|	('Kyshawn George', 'Khris Middleton', 'Alex Sarr', 'Bilal Coulibaly', 'Jordan Poole')
WAS		|	('Justin Champagnie', 'Khris Middleton', 'Alex Sarr', 'Kyshawn George', 'Jordan Poole')
WAS		|	('Kyshawn George', 'Justin Champagnie', 'Alex Sarr', 'Khris Middleton', 'Jordan Poole')
WAS		|	('AJ Johnson', 'Khris Middleton', 'Alex Sarr', 'Kyshawn George', 'Jordan Poole')
WAS		|	('Justin Champagnie', 'Kyshawn George', 'Alex Sarr', 'Bub Carrington', 'Jordan Poole')
WAS		|	('Kyshawn George', 'Khris Middleton', 'Alex Sarr', 'Jordan Poole', 'Bub Carrington')
WAS		|	('AJ Johnson', 'Justin Champagnie', 'Alex Sarr', 'Jordan Poole', 'Bub Carrington')
WAS		|	('Justin Champagnie', 'Khris Middleton', 'Alex Sarr', 'Jordan Poole', 'Bub Carrington')
WAS		|	('AJ Johnson', 'Justin Champagnie', 'Alex Sarr', 'Bub Carrington', 'Jordan Poole')
