Team	|	Lineup
TOR		|	('RJ Barrett', 'Bruce Brown', 'Thaddeus Young', 'Gary Trent Jr.', 'Scottie Barnes')
TOR		|	('Gary Trent Jr.', 'Bruce Brown', 'Thaddeus Young', 'Scottie Barnes', 'Dennis Schroder')
TOR		|	('Scottie Barnes', 'Bruce Brown', 'Thaddeus Young', 'Gary Trent Jr.', 'Dennis Schroder')
TOR		|	('Scottie Barnes', 'Bruce Brown', 'Jakob Poeltl', 'Gary Trent Jr.', 'Immanuel Quickley')
TOR		|	('Gary Trent Jr.', 'Scottie Barnes', 'Jakob Poeltl', 'RJ Barrett', 'Immanuel Quickley')
TOR		|	('Bruce Brown', 'Scottie Barnes', 'Jakob Poeltl', 'Gary Trent Jr.', 'Immanuel Quickley')
TOR		|	('RJ Barrett', 'Scottie Barnes', 'Jakob Poeltl', 'Gary Trent Jr.', 'Immanuel Quickley')
TOR		|	('Jordan Nwora', 'Scottie Barnes', 'Jakob Poeltl', 'Gary Trent Jr.', 'Immanuel Quickley')
TOR		|	('Ochai Agbaji', 'RJ Barrett', 'Jakob Poeltl', 'Gary Trent Jr.', 'Immanuel Quickley')
TOR		|	('Ochai Agbaji', 'RJ Barrett', 'Kelly Olynyk', 'Gary Trent Jr.', 'Immanuel Quickley')
TOR		|	('RJ Barrett', 'Ochai Agbaji', 'Kelly Olynyk', 'Gary Trent Jr.', 'Immanuel Quickley')
TOR		|	('Ochai Agbaji', 'Gradey Dick', 'Kelly Olynyk', 'Gary Trent Jr.', 'Immanuel Quickley')
TOR		|	('Ochai Agbaji', 'RJ Barrett', 'Kelly Olynyk', 'Gradey Dick', 'Bruce Brown')
TOR		|	('Bruce Brown', 'Ochai Agbaji', 'Kelly Olynyk', 'Gradey Dick', 'Immanuel Quickley')
TOR		|	('Gradey Dick', 'Ochai Agbaji', 'Kelly Olynyk', 'Gary Trent Jr.', 'Immanuel Quickley')
TOR		|	('Gradey Dick', 'Ochai Agbaji', 'Kelly Olynyk', 'Gary Trent Jr.', 'Bruce Brown')
TOR		|	('Gradey Dick', 'Ochai Agbaji', 'Kelly Olynyk', 'Bruce Brown', 'Javon Freeman-Liberty')
TOR		|	('Gradey Dick', 'Ochai Agbaji', 'Kelly Olynyk', "Jahmi'us Ramsey", 'Gary Trent Jr.')
TOR		|	('Gradey Dick', 'Ochai Agbaji', 'Kelly Olynyk', 'Gary Trent Jr.', 'Javon Freeman-Liberty')
TOR		|	('Gradey Dick', 'Bruce Brown', 'Kelly Olynyk', 'Gary Trent Jr.', 'Javon Freeman-Liberty')
TOR		|	('Gradey Dick', 'RJ Barrett', 'Kelly Olynyk', 'Bruce Brown', 'Immanuel Quickley')
UTA		|	('Ochai Agbaji', 'John Collins', 'Lauri Markkanen', 'Keyonte George', 'Jordan Clarkson')
UTA		|	('Ochai Agbaji', 'John Collins', 'Lauri Markkanen', 'Jordan Clarkson', 'Keyonte George')
UTA		|	('Ochai Agbaji', 'Lauri Markkanen', 'John Collins', 'Jordan Clarkson', 'Keyonte George')
UTA		|	('Lauri Markkanen', 'John Collins', 'Walker Kessler', 'Jordan Clarkson', 'Talen Horton-Tucker')
UTA		|	('John Collins', 'Lauri Markkanen', 'Walker Kessler', 'Jordan Clarkson', 'Talen Horton-Tucker')
UTA		|	('John Collins', 'Lauri Markkanen', 'Walker Kessler', 'Talen Horton-Tucker', 'Jordan Clarkson')
UTA		|	('Kelly Olynyk', 'Lauri Markkanen', 'John Collins', 'Jordan Clarkson', 'Keyonte George')
UTA		|	('Simone Fontecchio', 'John Collins', 'Omer Yurtseven', 'Kris Dunn', 'Keyonte George')
UTA		|	('Simone Fontecchio', 'John Collins', 'Omer Yurtseven', 'Jordan Clarkson', 'Keyonte George')
UTA		|	('Simone Fontecchio', 'John Collins', 'Omer Yurtseven', 'Keyonte George', 'Jordan Clarkson')
UTA		|	('Simone Fontecchio', 'John Collins', 'Omer Yurtseven', 'Ochai Agbaji', 'Keyonte George')
UTA		|	('Ochai Agbaji', 'Simone Fontecchio', 'Kelly Olynyk', 'Keyonte George', 'Jordan Clarkson')
UTA		|	('Lauri Markkanen', 'Simone Fontecchio', 'Kelly Olynyk', 'Collin Sexton', 'Keyonte George')
UTA		|	('Simone Fontecchio', 'Kelly Olynyk', 'Walker Kessler', 'Collin Sexton', 'Talen Horton-Tucker')
UTA		|	('Simone Fontecchio', 'Lauri Markkanen', 'Kelly Olynyk', 'Collin Sexton', 'Kris Dunn')
UTA		|	('Simone Fontecchio', 'Lauri Markkanen', 'Walker Kessler', 'Collin Sexton', 'Talen Horton-Tucker')
UTA		|	('Simone Fontecchio', 'Kelly Olynyk', 'John Collins', 'Collin Sexton', 'Kris Dunn')
UTA		|	('Lauri Markkanen', 'Kelly Olynyk', 'John Collins', 'Collin Sexton', 'Kris Dunn')
UTA		|	('Kelly Olynyk', 'Lauri Markkanen', 'John Collins', 'Kris Dunn', 'Collin Sexton')
UTA		|	('Lauri Markkanen', 'John Collins', 'Walker Kessler', 'Kris Dunn', 'Collin Sexton')
UTA		|	('Simone Fontecchio', 'Lauri Markkanen', 'John Collins', 'Kris Dunn', 'Collin Sexton')
UTA		|	('Simone Fontecchio', 'Lauri Markkanen', 'John Collins', 'Collin Sexton', 'Kris Dunn')
UTA		|	('Lauri Markkanen', 'John Collins', 'Walker Kessler', 'Collin Sexton', 'Keyonte George')
UTA		|	('Lauri Markkanen', 'Taylor Hendricks', 'John Collins', 'Collin Sexton', 'Keyonte George')
UTA		|	('Lauri Markkanen', 'Taylor Hendricks', 'John Collins', 'Keyonte George', 'Collin Sexton')
UTA		|	('Taylor Hendricks', 'Luka Samanic', 'John Collins', 'Collin Sexton', 'Keyonte George')
UTA		|	('Brice Sensabaugh', 'Luka Samanic', 'John Collins', 'Collin Sexton', 'Kris Dunn')
UTA		|	('Brice Sensabaugh', 'John Collins', 'Walker Kessler', 'Collin Sexton', 'Keyonte George')
UTA		|	('Brice Sensabaugh', 'Luka Samanic', 'John Collins', 'Collin Sexton', 'Keyonte George')
UTA		|	('Brice Sensabaugh', 'Taylor Hendricks', 'John Collins', 'Collin Sexton', 'Keyonte George')
UTA		|	('Brice Sensabaugh', 'Taylor Hendricks', 'Walker Kessler', 'Kris Dunn', 'Keyonte George')
UTA		|	('Lauri Markkanen', 'Taylor Hendricks', 'John Collins', 'Kris Dunn', 'Keyonte George')
UTA		|	('Brice Sensabaugh', 'Taylor Hendricks', 'John Collins', 'Keyonte George', 'Kris Dunn')
UTA		|	('Taylor Hendricks', 'Lauri Markkanen', 'Walker Kessler', 'Keyonte George', 'Kris Dunn')
UTA		|	('Taylor Hendricks', 'Johnny Juzang', 'John Collins', 'Keyonte George', 'Collin Sexton')
UTA		|	('Brice Sensabaugh', 'Taylor Hendricks', 'Walker Kessler', 'Collin Sexton', 'Keyonte George')
UTA		|	('Simone Fontecchio', 'John Collins', 'Walker Kessler', 'Jordan Clarkson', 'Keyonte George')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Daniel Gafford', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Daniel Gafford', 'Tyus Jones', 'Jordan Poole')
WAS		|	('Kyle Kuzma', 'Deni Avdija', 'Daniel Gafford', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Bilal Coulibaly', 'Deni Avdija', 'Kyle Kuzma', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Mike Muscala', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Daniel Gafford', 'Corey Kispert', 'Tyus Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Marvin Bagley III', 'Tyus Jones', 'Jordan Poole')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Marvin Bagley III', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Daniel Gafford', 'Bilal Coulibaly', 'Tyus Jones')
WAS		|	('Bilal Coulibaly', 'Deni Avdija', 'Daniel Gafford', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Bilal Coulibaly', 'Deni Avdija', 'Marvin Bagley III', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Marvin Bagley III', 'Bilal Coulibaly', 'Tyus Jones')
WAS		|	('Bilal Coulibaly', 'Kyle Kuzma', 'Marvin Bagley III', 'Landry Shamet', 'Tyus Jones')
WAS		|	('Corey Kispert', 'Kyle Kuzma', 'Marvin Bagley III', 'Landry Shamet', 'Tyus Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Marvin Bagley III', 'Landry Shamet', 'Tyus Jones')
WAS		|	('Bilal Coulibaly', 'Deni Avdija', 'Kyle Kuzma', 'Corey Kispert', 'Tyus Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Richaun Holmes', 'Bilal Coulibaly', 'Tyus Jones')
WAS		|	('Corey Kispert', 'Kyle Kuzma', 'Richaun Holmes', 'Bilal Coulibaly', 'Jordan Poole')
WAS		|	('Justin Champagnie', 'Patrick Baldwin Jr.', 'Richaun Holmes', 'Corey Kispert', 'Jordan Poole')
WAS		|	('Corey Kispert', 'Patrick Baldwin Jr.', 'Richaun Holmes', 'Johnny Davis', 'Jordan Poole')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Richaun Holmes', 'Corey Kispert', 'Jordan Poole')
WAS		|	('Johnny Davis', 'Patrick Baldwin Jr.', 'Richaun Holmes', 'Corey Kispert', 'Jordan Poole')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Marvin Bagley III', 'Corey Kispert', 'Jordan Poole')
WAS		|	('Deni Avdija', 'Patrick Baldwin Jr.', 'Marvin Bagley III', 'Corey Kispert', 'Jordan Poole')
WAS		|	('Deni Avdija', 'Anthony Gill', 'Marvin Bagley III', 'Corey Kispert', 'Jordan Poole')
