Team	|	Lineup
OKC		|	('Tre Mann', 'Darius Bazley', 'Olivier Sarr', 'Theo Maledon', 'Shai Gilgeous-Alexander')
OKC		|	('Aleksej Pokusevski', 'Darius Bazley', 'Isaiah Roby', 'Aaron Wiggins', 'Tre Mann')
OKC		|	('Aaron Wiggins', 'Aleksej Pokusevski', 'Isaiah Roby', 'Vit Krejci', 'Theo Maledon')
OKC		|	('Aaron Wiggins', 'Jaylen Hoard', 'Isaiah Roby', 'Vit Krejci', 'Theo Maledon')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Terrence Ross', 'Cole Anthony')
ORL		|	('Paolo Banchero', 'Bol Bol', 'Wendell Carter Jr.', 'Terrence Ross', 'Franz Wagner')
ORL		|	('Paolo Banchero', 'Bol Bol', 'Wendell Carter Jr.', 'Franz Wagner', 'Jalen Suggs')
ORL		|	('Chuma Okeke', 'Bol Bol', 'Wendell Carter Jr.', 'Franz Wagner', 'Jalen Suggs')
ORL		|	('Chuma Okeke', 'Bol Bol', 'Mo Bamba', 'Franz Wagner', 'Jalen Suggs')
ORL		|	('Bol Bol', 'Paolo Banchero', 'Mo Bamba', 'Franz Wagner', 'Jalen Suggs')
ORL		|	('Bol Bol', 'Paolo Banchero', 'Mo Bamba', 'Franz Wagner', 'Gary Harris')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Bol Bol', 'Gary Harris', 'Markelle Fultz')
ORL		|	('Bol Bol', 'Paolo Banchero', 'Moritz Wagner', 'Franz Wagner', 'Markelle Fultz')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Bol Bol', 'Terrence Ross', 'Markelle Fultz')
ORL		|	('Caleb Houstan', 'Paolo Banchero', 'Wendell Carter Jr.', 'Gary Harris', 'Markelle Fultz')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Gary Harris', 'Markelle Fultz')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Jalen Suggs', 'Markelle Fultz')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Moritz Wagner', 'Jalen Suggs', 'Markelle Fultz')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Moritz Wagner', 'Gary Harris', 'Markelle Fultz')
ORL		|	('Chuma Okeke', 'Bol Bol', 'Moritz Wagner', 'Caleb Houstan', 'Jalen Suggs')
ORL		|	('Franz Wagner', 'Wendell Carter Jr.', 'Mo Bamba', 'Cole Anthony', 'Jalen Suggs')
ORL		|	('Franz Wagner', 'Wendell Carter Jr.', 'Mo Bamba', 'Gary Harris', 'Jalen Suggs')
ORL		|	('Franz Wagner', 'Wendell Carter Jr.', 'Mo Bamba', 'Gary Harris', 'Cole Anthony')
ORL		|	('Chuma Okeke', 'Franz Wagner', 'Wendell Carter Jr.', 'R.J. Hampton', 'Cole Anthony')
ORL		|	('Chuma Okeke', 'Wendell Carter Jr.', 'Robin Lopez', 'Franz Wagner', 'Gary Harris')
ORL		|	('Franz Wagner', 'Chuma Okeke', 'Wendell Carter Jr.', 'Gary Harris', 'Cole Anthony')
ORL		|	('Franz Wagner', 'Wendell Carter Jr.', 'Robin Lopez', 'Gary Harris', 'Hassani Gravett')
ORL		|	('Franz Wagner', 'Wendell Carter Jr.', 'Freddie Gillespie', 'Gary Harris', 'Tim Frazier')
ORL		|	('Franz Wagner', 'Chuma Okeke', 'Mo Bamba', 'Gary Harris', 'Cole Anthony')
ORL		|	('Franz Wagner', 'Chuma Okeke', 'Robin Lopez', 'Gary Harris', 'Cole Anthony')
ORL		|	('Gary Harris', 'Franz Wagner', 'Mo Bamba', 'Cole Anthony', 'Jalen Suggs')
ORL		|	('Franz Wagner', 'Wendell Carter Jr.', 'Mo Bamba', 'R.J. Hampton', 'Cole Anthony')
ORL		|	('Franz Wagner', 'Moritz Wagner', 'Mo Bamba', 'R.J. Hampton', 'Cole Anthony')
ORL		|	('Chuma Okeke', 'Franz Wagner', 'Mo Bamba', 'R.J. Hampton', 'Cole Anthony')
ORL		|	('Franz Wagner', 'Chuma Okeke', 'Mo Bamba', 'R.J. Hampton', 'Cole Anthony')
PHI		|	()
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', 'Tyrese Maxey', 'James Harden')
PHI		|	('Matisse Thybulle', 'Tobias Harris', 'P.J. Tucker', 'Tyrese Maxey', 'James Harden')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Montrezl Harrell', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', 'Matisse Thybulle', 'Tyrese Maxey')
PHI		|	('Danuel House Jr.', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Danuel House Jr.', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'Shake Milton')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Montrezl Harrell', "De'Anthony Melton", 'Shake Milton')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'Shake Milton')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'James Harden')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', 'Matisse Thybulle', 'James Harden')
PHI		|	('Matisse Thybulle', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'James Harden')
PHI		|	("De'Anthony Melton", 'Tobias Harris', 'P.J. Tucker', 'Tyrese Maxey', 'James Harden')
PHI		|	('Tobias Harris', 'Danuel House Jr.', 'Joel Embiid', 'Tyrese Maxey', 'James Harden')
PHI		|	("De'Anthony Melton", 'P.J. Tucker', 'Joel Embiid', 'Tyrese Maxey', 'James Harden')
PHI		|	('Danny Green', 'Tobias Harris', 'Joel Embiid', 'Seth Curry', 'Tyrese Maxey')
PHI		|	('Danny Green', 'Furkan Korkmaz', 'Andre Drummond', 'Seth Curry', 'Tyrese Maxey')
PHI		|	('Matisse Thybulle', 'Furkan Korkmaz', 'Joel Embiid', 'Seth Curry', 'Tyrese Maxey')
PHI		|	('Furkan Korkmaz', 'Paul Reed', 'Andre Drummond', 'Shake Milton', 'Tyrese Maxey')
PHI		|	('Danny Green', 'Tobias Harris', 'Andre Drummond', 'Seth Curry', 'Tyrese Maxey')
PHI		|	('Matisse Thybulle', 'Tobias Harris', 'Joel Embiid', 'Seth Curry', 'Tyrese Maxey')
PHI		|	('Matisse Thybulle', 'Tobias Harris', 'Joel Embiid', 'Furkan Korkmaz', 'Tyrese Maxey')
PHI		|	('Matisse Thybulle', 'Tobias Harris', 'Joel Embiid', 'Furkan Korkmaz', 'Seth Curry')
PHI		|	('Danny Green', 'Tobias Harris', 'Joel Embiid', 'Furkan Korkmaz', 'Seth Curry')
PHI		|	('Charlie Brown Jr.', 'Tobias Harris', 'Joel Embiid', 'Seth Curry', 'Tyrese Maxey')
PHI		|	('Furkan Korkmaz', 'Tobias Harris', 'Joel Embiid', 'Isaiah Joe', 'Tyrese Maxey')
PHI		|	('Matisse Thybulle', 'Tobias Harris', 'Andre Drummond', 'Seth Curry', 'Tyrese Maxey')
PHI		|	('Matisse Thybulle', 'Tobias Harris', 'Joel Embiid', 'Danny Green', 'Tyrese Maxey')
PHI		|	('Furkan Korkmaz', 'Tobias Harris', 'Joel Embiid', 'Matisse Thybulle', 'Tyrese Maxey')
PHI		|	('Danny Green', 'Tobias Harris', 'Joel Embiid', 'Matisse Thybulle', 'Tyrese Maxey')
PHI		|	('Matisse Thybulle', 'Tobias Harris', 'Joel Embiid', 'Tyrese Maxey', 'James Harden')
PHI		|	('Georges Niang', 'Tobias Harris', 'Paul Millsap', 'Matisse Thybulle', 'Tyrese Maxey')
PHX		|	('Mikal Bridges', 'Cameron Johnson', 'Deandre Ayton', 'Devin Booker', 'Chris Paul')
PHX		|	('Mikal Bridges', 'Cameron Johnson', 'Bismack Biyombo', 'Devin Booker', 'Chris Paul')
PHX		|	('Mikal Bridges', 'Torrey Craig', 'Deandre Ayton', 'Devin Booker', 'Chris Paul')
PHX		|	('Mikal Bridges', 'Torrey Craig', 'Deandre Ayton', 'Devin Booker', 'Cameron Payne')
PHX		|	('Mikal Bridges', 'Dario Saric', 'Deandre Ayton', 'Devin Booker', 'Cameron Payne')
PHX		|	('Mikal Bridges', 'Torrey Craig', 'Bismack Biyombo', 'Devin Booker', 'Chris Paul')
PHX		|	('Mikal Bridges', 'Torrey Craig', 'Deandre Ayton', 'Damion Lee', 'Chris Paul')
PHX		|	('Mikal Bridges', 'Torrey Craig', 'Deandre Ayton', 'Landry Shamet', 'Chris Paul')
PHX		|	('Torrey Craig', 'Dario Saric', 'Deandre Ayton', 'Mikal Bridges', 'Landry Shamet')
PHX		|	('Torrey Craig', 'Dario Saric', 'Deandre Ayton', 'Mikal Bridges', 'Damion Lee')
PHX		|	('Torrey Craig', 'Dario Saric', 'Bismack Biyombo', 'Mikal Bridges', 'Damion Lee')
PHX		|	('Cameron Johnson', 'Torrey Craig', 'Bismack Biyombo', 'Mikal Bridges', 'Chris Paul')
PHX		|	('Cameron Johnson', 'Torrey Craig', 'Deandre Ayton', 'Mikal Bridges', 'Chris Paul')
PHX		|	('Josh Okogie', 'Torrey Craig', 'Deandre Ayton', 'Devin Booker', 'Chris Paul')
PHX		|	('Josh Okogie', 'Torrey Craig', 'Bismack Biyombo', 'Devin Booker', 'Chris Paul')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Deandre Ayton', 'Devin Booker', 'Chris Paul')
PHX		|	('Josh Okogie', 'Ish Wainright', 'Jock Landale', 'Landry Shamet', 'Saben Lee')
PHX		|	('Mikal Bridges', 'Jae Crowder', 'Deandre Ayton', 'Devin Booker', 'Chris Paul')
PHX		|	('Mikal Bridges', 'Jae Crowder', 'JaVale McGee', 'Devin Booker', 'Chris Paul')
PHX		|	('Cameron Payne', 'Cameron Johnson', 'JaVale McGee', 'Landry Shamet', 'Abdel Nader')
PHX		|	('Mikal Bridges', 'Jae Crowder', 'Deandre Ayton', 'Landry Shamet', 'Chris Paul')
PHX		|	('Mikal Bridges', 'Jae Crowder', 'JaVale McGee', 'Landry Shamet', 'Chris Paul')
PHX		|	('Mikal Bridges', 'Cameron Johnson', 'JaVale McGee', 'Devin Booker', 'Chris Paul')
PHX		|	('Mikal Bridges', 'Cameron Johnson', 'Jalen Smith', 'Devin Booker', 'Chris Paul')
PHX		|	('Mikal Bridges', 'Jae Crowder', 'Deandre Ayton', 'Cameron Johnson', 'Devin Booker')
PHX		|	('Mikal Bridges', 'Jae Crowder', 'Deandre Ayton', 'Landry Shamet', 'Cameron Payne')
PHX		|	('Mikal Bridges', 'Jae Crowder', 'Deandre Ayton', 'Devin Booker', 'Cameron Payne')
POR		|	('Josh Hart', 'Jerami Grant', 'Jusuf Nurkic', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Josh Hart', 'Jerami Grant', 'Jusuf Nurkic', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Josh Hart', 'Jerami Grant', 'Jusuf Nurkic', 'Justise Winslow', 'Anfernee Simons')
POR		|	('Nassir Little', 'Jerami Grant', 'Drew Eubanks', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Josh Hart', 'Jerami Grant', 'Drew Eubanks', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Gary Payton II', 'Jerami Grant', 'Drew Eubanks', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Cam Reddish', 'Jerami Grant', 'Drew Eubanks', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Matisse Thybulle', 'Cam Reddish', 'Drew Eubanks', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Cam Reddish', 'Jerami Grant', 'Drew Eubanks', 'Matisse Thybulle', 'Damian Lillard')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Drew Eubanks', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Matisse Thybulle', 'Trendon Watford', 'Jusuf Nurkic', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Matisse Thybulle', 'Cam Reddish', 'Jusuf Nurkic', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Matisse Thybulle', 'Trendon Watford', 'Drew Eubanks', 'Shaedon Sharpe', 'Ryan Arcidiacono')
POR		|	('Matisse Thybulle', 'Nassir Little', 'Drew Eubanks', 'Shaedon Sharpe', 'Ryan Arcidiacono')
POR		|	('Nassir Little', 'Kevin Knox II', 'Drew Eubanks', 'Matisse Thybulle', 'Shaedon Sharpe')
POR		|	('Matisse Thybulle', 'Trendon Watford', 'Drew Eubanks', 'Shaedon Sharpe', 'Skylar Mays')
POR		|	('Norman Powell', 'Robert Covington', 'Jusuf Nurkic', 'CJ McCollum', 'Damian Lillard')
POR		|	('Nassir Little', 'Robert Covington', 'Jusuf Nurkic', 'CJ McCollum', 'Damian Lillard')
POR		|	('Tony Snell', 'Robert Covington', 'Jusuf Nurkic', 'CJ McCollum', 'Anfernee Simons')
POR		|	('Norman Powell', 'Robert Covington', 'Jusuf Nurkic', 'CJ McCollum', 'Anfernee Simons')
POR		|	('Norman Powell', 'Robert Covington', 'Jusuf Nurkic', 'CJ McCollum', 'Dennis Smith Jr.')
POR		|	('Tony Snell', 'Robert Covington', 'Jusuf Nurkic', 'Norman Powell', 'Dennis Smith Jr.')
POR		|	('Nassir Little', 'Larry Nance Jr.', 'Jusuf Nurkic', 'Norman Powell', 'Damian Lillard')
POR		|	('Nassir Little', 'Robert Covington', 'Jusuf Nurkic', 'Ben McLemore', 'Anfernee Simons')
POR		|	('Nassir Little', 'Tony Snell', 'Larry Nance Jr.', 'Norman Powell', 'Damian Lillard')
POR		|	('Nassir Little', 'Larry Nance Jr.', 'Jusuf Nurkic', 'Norman Powell', 'Anfernee Simons')
POR		|	('Nassir Little', 'Robert Covington', 'Jusuf Nurkic', 'Norman Powell', 'Anfernee Simons')
POR		|	('Nassir Little', 'Robert Covington', 'Jusuf Nurkic', 'CJ McCollum', 'Anfernee Simons')
POR		|	('Norman Powell', 'Tony Snell', 'Jusuf Nurkic', 'CJ McCollum', 'Anfernee Simons')
POR		|	('CJ Elleby', 'Tony Snell', 'Jusuf Nurkic', 'CJ McCollum', 'Anfernee Simons')
POR		|	('CJ Elleby', 'Justise Winslow', 'Jusuf Nurkic', 'Ben McLemore', 'Anfernee Simons')
POR		|	('CJ Elleby', 'Justise Winslow', 'Jusuf Nurkic', 'Josh Hart', 'Anfernee Simons')
POR		|	('CJ Elleby', 'Justise Winslow', 'Drew Eubanks', 'Josh Hart', 'Anfernee Simons')
POR		|	('Josh Hart', 'CJ Elleby', 'Drew Eubanks', 'Keon Johnson', 'Anfernee Simons')
POR		|	('CJ Elleby', 'Trendon Watford', 'Drew Eubanks', 'Josh Hart', 'Brandon Williams')
POR		|	('Justise Winslow', 'Trendon Watford', 'Drew Eubanks', 'CJ Elleby', 'Kris Dunn')
POR		|	('CJ Elleby', 'Trendon Watford', 'Drew Eubanks', 'Keon Johnson', 'Brandon Williams')
POR		|	('Elijah Hughes', 'CJ Elleby', 'Drew Eubanks', 'Keon Johnson', 'Brandon Williams')
POR		|	('CJ Elleby', 'Greg Brown III', 'Drew Eubanks', 'Keon Johnson', 'Brandon Williams')
SAC		|	('Harrison Barnes', 'KZ Okpala', 'Domantas Sabonis', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('Kevin Huerter', 'Harrison Barnes', 'Domantas Sabonis', 'Terence Davis', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Alex Len', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Terence Davis', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', 'Davion Mitchell')
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kessler Edwards', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Alex Len', 'Terence Davis', 'Davion Mitchell')
SAC		|	('Terence Davis', 'Harrison Barnes', 'Richaun Holmes', 'Tyrese Haliburton', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Maurice Harkless', 'Richaun Holmes', 'Tyrese Haliburton', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Maurice Harkless', 'Richaun Holmes', 'Buddy Hield', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Chimezie Metu', 'Richaun Holmes', 'Tyrese Haliburton', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Maurice Harkless', 'Alex Len', 'Tyrese Haliburton', "De'Aaron Fox")
SAC		|	('Terence Davis', 'Chimezie Metu', 'Richaun Holmes', 'Tyrese Haliburton', "De'Aaron Fox")
SAC		|	('Tyrese Haliburton', 'Harrison Barnes', 'Alex Len', "De'Aaron Fox", 'Davion Mitchell')
SAC		|	('Harrison Barnes', 'Chimezie Metu', 'Tristan Thompson', 'Buddy Hield', 'Tyrese Haliburton')
SAC		|	('Harrison Barnes', 'Chimezie Metu', 'Richaun Holmes', 'Buddy Hield', 'Tyrese Haliburton')
SAC		|	('Harrison Barnes', 'Marvin Bagley III', 'Richaun Holmes', 'Tyrese Haliburton', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Marvin Bagley III', 'Damian Jones', 'Tyrese Haliburton', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Marvin Bagley III', 'Alex Len', 'Tyrese Haliburton', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Marvin Bagley III', 'Chimezie Metu', 'Tyrese Haliburton', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Chimezie Metu', 'Richaun Holmes', 'Terence Davis', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Marvin Bagley III', 'Richaun Holmes', 'Terence Davis', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Maurice Harkless', 'Richaun Holmes', 'Davion Mitchell', 'Tyrese Haliburton')
SAC		|	('Harrison Barnes', 'Maurice Harkless', 'Damian Jones', 'Davion Mitchell', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Chimezie Metu', 'Domantas Sabonis', 'Justin Holiday', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Maurice Harkless', 'Domantas Sabonis', 'Justin Holiday', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Trey Lyles', 'Domantas Sabonis', 'Justin Holiday', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Trey Lyles', 'Alex Len', 'Justin Holiday', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Trey Lyles', 'Domantas Sabonis', 'Donte DiVincenzo', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Trey Lyles', 'Domantas Sabonis', 'Justin Holiday', 'Davion Mitchell')
SAS		|	('Keldon Johnson', 'Jeremy Sochan', 'Jakob Poeltl', 'Devin Vassell', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Jeremy Sochan', 'Jakob Poeltl', 'Josh Richardson', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Keita Bates-Diop', 'Jakob Poeltl', 'Romeo Langford', 'Tre Jones')
SAS		|	('Keita Bates-Diop', 'Jeremy Sochan', 'Jakob Poeltl', 'Romeo Langford', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Jeremy Sochan', 'Jakob Poeltl', 'Malaki Branham', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Keita Bates-Diop', 'Zach Collins', 'Devin Vassell', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Romeo Langford', 'Zach Collins', 'Malaki Branham', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Isaiah Roby', 'Zach Collins', 'Romeo Langford', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Keita Bates-Diop', 'Charles Bassey', 'Josh Richardson', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Jeremy Sochan', 'Jakob Poeltl', 'Romeo Langford', 'Tre Jones')
SAS		|	('Keita Bates-Diop', 'Jeremy Sochan', 'Zach Collins', 'Romeo Langford', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Jeremy Sochan', 'Jakob Poeltl', 'Keita Bates-Diop', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Keita Bates-Diop', 'Jakob Poeltl', 'Josh Richardson', 'Malaki Branham')
SAS		|	('Keita Bates-Diop', 'Jeremy Sochan', 'Zach Collins', 'Malaki Branham', "Devonte' Graham")
SAS		|	('Keita Bates-Diop', 'Jeremy Sochan', 'Zach Collins', "Devonte' Graham", 'Tre Jones')
SAS		|	('Keldon Johnson', 'Jeremy Sochan', 'Zach Collins', 'Devin Vassell', 'Malaki Branham')
SAS		|	('Devin Vassell', 'Keita Bates-Diop', 'Zach Collins', "Devonte' Graham", 'Malaki Branham')
SAS		|	('Keita Bates-Diop', 'Jeremy Sochan', 'Zach Collins', 'Devin Vassell', "Devonte' Graham")
SAS		|	('Keldon Johnson', 'Romeo Langford', 'Sandro Mamukelashvili', "Devonte' Graham", 'Tre Jones')
SAS		|	('Keldon Johnson', 'Devin Vassell', 'Zach Collins', 'Malaki Branham', 'Tre Jones')
SAS		|	('Keita Bates-Diop', 'Julian Champagnie', 'Zach Collins', 'Malaki Branham', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Keita Bates-Diop', 'Zach Collins', 'Malaki Branham', 'Tre Jones')
SAS		|	('Julian Champagnie', 'Keita Bates-Diop', 'Sandro Mamukelashvili', 'Malaki Branham', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Doug McDermott', 'Jakob Poeltl', 'Derrick White', 'Dejounte Murray')
SAS		|	('Keldon Johnson', 'Doug McDermott', 'Drew Eubanks', 'Derrick White', 'Dejounte Murray')
SAS		|	('Keita Bates-Diop', 'Keldon Johnson', 'Jakob Poeltl', 'Derrick White', 'Dejounte Murray')
SAS		|	('Keldon Johnson', 'Keita Bates-Diop', 'Jakob Poeltl', 'Derrick White', 'Dejounte Murray')
SAS		|	('Keita Bates-Diop', 'Doug McDermott', 'Jakob Poeltl', 'Derrick White', 'Dejounte Murray')
SAS		|	('Keldon Johnson', 'Doug McDermott', 'Jakob Poeltl', 'Keita Bates-Diop', 'Derrick White')
SAS		|	('Devin Vassell', 'Keldon Johnson', 'Thaddeus Young', 'Derrick White', 'Tre Jones')
SAS		|	('Joshua Primo', 'Keita Bates-Diop', 'Jakob Poeltl', 'Lonnie Walker IV', 'Dejounte Murray')
SAS		|	('Keldon Johnson', 'Doug McDermott', 'Jakob Poeltl', 'Devin Vassell', 'Dejounte Murray')
SAS		|	('Keldon Johnson', 'Doug McDermott', 'Jock Landale', 'Devin Vassell', 'Dejounte Murray')
SAS		|	('Keldon Johnson', 'Doug McDermott', 'Jakob Poeltl', 'Josh Richardson', 'Dejounte Murray')
SAS		|	('Keldon Johnson', 'Josh Richardson', 'Jakob Poeltl', 'Devin Vassell', 'Dejounte Murray')
SAS		|	('Josh Richardson', 'Doug McDermott', 'Zach Collins', 'Devin Vassell', 'Tre Jones')
SAS		|	('Devin Vassell', 'Josh Richardson', 'Jakob Poeltl', 'Keldon Johnson', 'Dejounte Murray')
SAS		|	('Devin Vassell', 'Keldon Johnson', 'Jakob Poeltl', 'Joshua Primo', 'Dejounte Murray')
SAS		|	('Devin Vassell', 'Keldon Johnson', 'Jakob Poeltl', 'Joshua Primo', 'Tre Jones')
TOR		|	('O.G. Anunoby', 'Scottie Barnes', 'Pascal Siakam', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Christian Koloko', 'Gary Trent Jr.', 'Scottie Barnes')
TOR		|	('O.G. Anunoby', 'Scottie Barnes', 'Christian Koloko', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Scottie Barnes', 'Thaddeus Young', 'Dalano Banton', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Thaddeus Young', 'Christian Koloko', 'Gary Trent Jr.', 'Malachi Flynn')
TOR		|	('O.G. Anunoby', 'Juancho Hernangomez', 'Thaddeus Young', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('Juancho Hernangomez', 'Pascal Siakam', 'Thaddeus Young', 'O.G. Anunoby', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Christian Koloko', 'Scottie Barnes', 'Fred VanVleet')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Thaddeus Young', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('Juancho Hernangomez', 'Pascal Siakam', 'Christian Koloko', 'Scottie Barnes', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Juancho Hernangomez', 'Scottie Barnes', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Christian Koloko', 'Juancho Hernangomez', 'Scottie Barnes')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Precious Achiuwa', 'Gary Trent Jr.', 'Scottie Barnes')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Precious Achiuwa', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('Pascal Siakam', 'Precious Achiuwa', 'Jakob Poeltl', 'Scottie Barnes', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Jakob Poeltl', 'Gary Trent Jr.', 'Scottie Barnes')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Jakob Poeltl', 'Will Barton', 'Fred VanVleet')
TOR		|	('Scottie Barnes', 'Precious Achiuwa', 'Jakob Poeltl', 'Gary Trent Jr.', 'Malachi Flynn')
TOR		|	('Scottie Barnes', 'O.G. Anunoby', 'Precious Achiuwa', 'Goran Dragic', 'Fred VanVleet')
TOR		|	('Scottie Barnes', 'O.G. Anunoby', 'Precious Achiuwa', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('Scottie Barnes', 'O.G. Anunoby', 'Pascal Siakam', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('Scottie Barnes', 'O.G. Anunoby', 'Pascal Siakam', 'Gary Trent Jr.', 'Goran Dragic')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Precious Achiuwa', 'Svi Mykhailiuk', 'Fred VanVleet')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Chris Boucher', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('Scottie Barnes', 'O.G. Anunoby', 'Chris Boucher', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Khem Birch', 'Gary Trent Jr.', 'Malachi Flynn')
TOR		|	('Yuta Watanabe', 'Pascal Siakam', 'Chris Boucher', 'Gary Trent Jr.', 'Malachi Flynn')
TOR		|	('Pascal Siakam', 'O.G. Anunoby', 'Khem Birch', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'O.G. Anunoby', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Khem Birch', 'Scottie Barnes', 'Fred VanVleet')
TOR		|	('Yuta Watanabe', 'Pascal Siakam', 'Khem Birch', 'O.G. Anunoby', 'Fred VanVleet')
